experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",66.46070182,7.68E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",66.08873566,7.57E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_9_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",69.00846857,7.88E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_7_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",54.49728497,7.20E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_8_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",72.20424275,8.00E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",64.78721862,7.48E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",49.77088887,6.63E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",85.16364558,8.13E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",77.03631908,7.53E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_1_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",60.54845439,7.45E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",60.10932166,7.27E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),w-*,5,w-*,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/w-rep/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task/w-rep/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",74.95846534,7.95E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",71.06571989,6.91E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_1_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",63.80042092,6.98E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",76.64523469,7.72E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",77.12624413,7.41E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",68.32043558,7.30E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",74.37421721,7.82E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",71.09668483,7.49E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_8_r100_s100metrics.json,3.64E-05,0,0,-8.13E-05,nan,0.999781818,"[[    0     5]
 [    1 27494]]",45.13991236,6.13E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",59.24024515,6.52E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/grandfather/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task/grandfather/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",57.72656449,7.26E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_1_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",70.04476778,7.47E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",56.33413263,6.73E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",65.23233755,7.08E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",67.09406065,7.60E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",71.21616429,7.21E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",70.06117219,7.15E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",66.60208243,7.45E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",62.52764931,6.90E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),s-physician,5,s-physician,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task-across/s/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",72.65751406,7.25E-05
